"ACARA SML ID","First year","Latest year","School name","State","Sector","ICSEA value","Total enrolments"
"49034","2008","2025","Bunbury Cathedral Grammar School","WA","Independent","1100","663"
"49035","2008","2025","Carmel School","WA","Independent","1149","390"
"49036","2008","2025","Moerlina School","WA","Independent","1143","50"
"49037","2008","2025","Strelley Community School","WA","Independent","656","53"
"49038","2008","2025","Quintilian School","WA","Independent","1182","160"
"49039","2008","2025","Victoria Park Christian School","WA","Independent","1035","113"
"49040","2008","2025","Rehoboth Christian College","WA","Independent","1119","1009"
"49041","2008","2025","HillSide Christian College","WA","Independent","1039","432"
"49042","2008","2011","Culunga Aboriginal Community School","WA","Independent","639","32"
"49043","2008","2025","Kulkarriya Community School","WA","Independent","675","68"
"49044","2008","2025","The Japanese School in Perth","WA","Independent","1140","39"
"49045","2008","2016","Nollamara Christian Academy","WA","Independent","","15"
"49046","2008","2025","Esperance Christian School","WA","Independent","858","41"
"49047","2008","2025","The Beehive Montessori School","WA","Independent","1181","152"
"49048","2008","2025","Woodbury Boston Primary School","WA","Independent","1021","72"
"49049","2008","2025","All Saints' College","WA","Independent","1162","1374"
"49050","2008","2025","Southern Hills Christian College","WA","Independent","1020","453"
"49051","2008","2025","Pioneer Village School","WA","Independent","1027","169"
"49052","2008","2025","Kerry Street Community School","WA","Independent","1101","62"
"49053","2008","2025","Christian Aboriginal Parent-Directed School","WA","Independent","684","91"
"49054","2008","2025","Bethel Christian School","WA","Independent","1019","318"
"49055","2008","2025","Emmanuel Christian Community School","WA","Independent","973","711"
"49056","2008","2025","Margaret River Independent School","WA","Independent","1057","156"
"49057","2008","2025","Regent College","WA","Independent","1142","340"
"49058","2008","2025","Geraldton Christian College","WA","Independent","985","475"
"49059","2008","2025","Yiyili Aboriginal Community School","WA","Independent","655","51"
"49060","2008","2025","Australian Christian College - Darling Downs","WA","Independent","1028","201"
"49061","2008","2017","KIDS Open Learning School","WA","Independent","991","25"
"49062","2016","2025","Kelmscott John Calvin School","WA","Independent","1043","183"
"49063","2008","2010","Australind Christian School","WA","Independent","1005","22"
"49064","2008","2025","Swan Christian College","WA","Independent","1059","1689"
"49065","2008","2025","Dale Christian College WA","WA","Independent","1001","657"
"49066","2008","2025","St Stephen's School","WA","Independent","1120","2137"
"49067","2008","2025","Kalamunda Christian School","WA","Independent","1080","150"
"49068","2008","2025","Kingsway Christian College","WA","Independent","1118","1379"
"49069","2008","2025","Providence Christian College","WA","Independent","1109","1041"
"49070","2008","2025","Rawa Community School","WA","Independent","707","60"
"49071","2008","2025","Perth Montessori School","WA","Independent","1115","92"
"49072","2008","2025","Perth Waldorf School","WA","Independent","1091","561"
"49073","2008","2025","Rockingham Montessori School","WA","Independent","1033","272"
"49074","2008","2021","Bible Baptist Christian Academy","WA","Independent","1065","10"
"49075","2008","2025","South Coast Baptist College","WA","Independent","1047","1355"
"49076","2008","2025","St Mark's Anglican Community School","WA","Independent","1112","1856"
"49077","2008","2025","Cornerstone Christian College","WA","Independent","1038","380"
"49078","2008","2016","Karalundi Aboriginal Education Community","WA","Independent","","17"
"49079","2008","2025","Australian Islamic College (Thornlie)","WA","Independent","1019","733"
"49080","2008","2025","The King's College","WA","Independent","1039","923"
"49081","2008","2025","Parklands School","WA","Independent","1063","112"
"49082","2008","2025","Helena College","WA","Independent","1114","740"
"49083","2008","2025","Landsdale Christian School","WA","Independent","1043","228"
"49084","2008","2025","Christian Aboriginal Parent-Directed School Kurrawang","WA","Independent","753","59"
"49085","2008","2025","Beechboro Christian School","WA","Independent","1072","305"
"49086","2008","2025","Fremantle Christian College","WA","Independent","1042","466"
"49087","2008","2025","Mundaring Christian College","WA","Independent","1051","809"
"49088","2008","2025","John Wollaston Anglican Community School","WA","Independent","1060","1206"
"49089","2008","2025","John Calvin Christian College","WA","Independent","1042","366"
"49090","2008","2025","Parnngurr Community School","WA","Independent","498","12"
"49091","2008","2025","Lake Joondalup Baptist College","WA","Independent","1102","1282"
"49092","2008","2025","Grace Christian School","WA","Independent","1053","609"
"49093","2008","2025","Chrysalis Montessori School","WA","Independent","1168","123"
"49094","2008","2025","Frederick Irwin Anglican School","WA","Independent","1072","1682"
"49095","2008","2025","St Andrew's Grammar","WA","Independent","1078","796"
"49096","2008","2025","John Septimus Roe Anglican Community School","WA","Independent","1075","1702"
"49097","2008","2020","Riverlands Montessori School","WA","Independent","1065","40"
"49098","2008","2025","Yakanarra Community School","WA","Independent","650","18"
"49099","2008","2025","Purnululu Aboriginal Independent Community School","WA","Independent","669","35"
"49100","2008","2025","Port School","WA","Independent","906","156"
"49101","2008","2025","Margaret River Montessori School - Margaret River campus","WA","Independent","1094","141"
"49102","2008","2025","Golden Hill Steiner School","WA","Independent","1061","157"
"49103","2008","2025","Australian Islamic College (Dianella)","WA","Independent","1018","868"
"49104","2008","2025","Yallingup Steiner School","WA","Independent","1052","116"
"49105","2008","2012","Winthrop Baptist College","WA","Independent","1102","622"
"49106","2008","2025","Al-Hidayah Islamic School","WA","Independent","1055","198"
"49107","2016","2025","Rockingham John Calvin School","WA","Independent","1026","137"
"49108","2008","2025","Carnarvon Christian School","WA","Independent","967","71"
"49109","2008","2025","Geraldton Grammar School","WA","Independent","1073","693"
"49110","2008","2025","Quinns Baptist College","WA","Independent","1061","1101"
"49111","2008","2025","Tranby College","WA","Independent","1060","865"
"49112","2008","2025","West Coast Steiner School","WA","Independent","1101","172"
"49113","2008","2025","Living Waters Lutheran College","WA","Independent","1023","834"
"49114","2008","2025","Foundation Christian College","WA","Independent","1037","714"
"49115","2008","2025","Carey Baptist College","WA","Independent","1114","1484"
"49116","2008","2025","Wulungarra Community School","WA","Independent","625","17"
"49117","2008","2025","Ellenbrook Christian College","WA","Independent","1050","677"
"49118","2008","2025","Peter Moyes Anglican Community School","WA","Independent","1084","1441"
"49119","2008","2025","Georgiana Molloy Anglican School","WA","Independent","1067","1215"
"49120","2008","2025","Great Southern Grammar School","WA","Independent","1080","611"
"49121","2008","2020","Youth Futures Community School","WA","Independent","","81"
"49122","2016","2025","Byford John Calvin School","WA","Independent","1033","208"
"49123","2008","2025","Casa Mia Montessori Community School","WA","Independent","1094","53"
"49124","2008","2025","Hope Christian College","WA","Independent","1004","408"
"49125","2008","2025","Australian Christian College - Southlands","WA","Independent","1036","987"
"49126","2008","2025","Goldfields Baptist College","WA","Independent","1017","239"
"49127","2008","2025","St George's Anglican Grammar School","WA","Independent","1139","596"
"49128","2008","2025","Australian Islamic College (Kewdale)","WA","Independent","1037","1947"
"49129","2008","2025","Nyikina Mangala Community School","WA","Independent","742","22"
"49131","2008","2025","Sowilo Community High School","WA","Independent","945","78"
"49132","2008","2012","Somerville Baptist College","WA","Independent","1059","548"
"49134","2016","2025","South-West John Calvin Christian College","WA","Independent","1051","65"
"49135","2008","2025","Child Side School","WA","Independent","1048","72"
"49136","2008","2017","Ocean Forest Lutheran College","WA","Independent","1002","107"
"49137","2008","2025","Mandurah Baptist College","WA","Independent","1049","1383"
"49138","2008","2025","Al-Ameen College","WA","Independent","1087","1145"
"49139","2008","2025","Swan Valley Anglican Community School","WA","Independent","1055","1272"
"49140","2008","2025","Court Grammar School","WA","Independent","1012","1022"
"49141","2008","2025","Peter Carnley Anglican Community School","WA","Independent","1041","1275"
"49142","2008","2025","International School of Western Australia","WA","Independent","1180","396"
"49143","2008","2025","Heritage College Perth","WA","Independent","1030","123"
"49144","2008","2025","Fountain College","WA","Independent","1022","608"
"49145","2008","2025","Leaning Tree Steiner School","WA","Independent","982","111"
"49146","2008","2025","Esperance Anglican Community School","WA","Independent","1004","308"
"49147","2008","2025","Blue Gum Montessori School","WA","Independent","1156","192"
"49148","2008","2025","Bold Park Community School","WA","Independent","1117","189"
"49149","2008","2025","The Silver Tree Steiner School","WA","Independent","948","172"
"49150","2008","2018","East Murray Area School","SA","Government","913","13"
"49151","2008","2025","Coromandel Valley Primary School","SA","Government","1097","483"
"49152","2008","2025","Cowandilla Primary School","SA","Government","1051","341"
"49153","2008","2025","Crafers Primary School","SA","Government","1109","221"
"49154","2008","2025","Crystal Brook Primary School","SA","Government","977","106"
"49155","2008","2025","Curramulka Primary School","SA","Government","935","25"
"49156","2008","2025","Murray Bridge Special School","SA","Government","914","20"
"49157","2008","2025","Gilles Street Primary School","SA","Government","1107","275"
"49158","2008","2010","East Adelaide Primary School","SA","Government","1108","311"
"49159","2008","2025","Echunga Primary and Preschool","SA","Government","1042","149"
"49160","2008","2025","Eden Hills Primary School","SA","Government","1116","229"
